"bank","address","label","original_string","translated[en]","translated[fr]","translated[id]","notes","notes2","text_kind","","","","","","","","","","","","","","","","","",""
"0e","5c24","","// init NAME_1B, $4c
怎麼辦~
怎麼辦~
流星雨打斷了回
多魯市的道路!
身為加爾企業採
購部經理的我，
必需要趕回去開
個重要會議!
雷歐博士~
你要想想辦法啊
!","// init NAME_1B, $4c
What to do? What to do?
The meteor shower wrecked the road back to Dorington!
As the manager of the procurement department of GaleCorp, I cannot be late for my important meeting!
Dr. Leo, you have to do something!","// init NAME_1B, $4c
Que faire, que faire?
La pluie de météores a détruit la route vers Dorington!
En tant que chef du département des achats de Gale Corp., je ne peux pas être en retard pour ma réunion!
Dr. Léo, vous devez faire quelque chose!","// init NAME_1B, $4c
Oh, apa yang harus kulakukan?
Hujan meteor semalam merusak jalan menuju Dorington!
Sebagai pengelola bagian pengadaan PT. Gale, saya tidak bisa terlambat menghadiri rapat penting!
Dr. Leo, anda harus lakukan sesuatu!","
Doru City, is that the city westward of the state of science?","Dorington :>","","","","","","","","","","","","","","","","","","",""
"0e","5c9e","","// init NAME_1C, $29
唉~
都是我的錯~
讓科技城輸了三
千萬，
還賠上了高速賽
車之都的名譽⋯","// init NAME_1C, $29
Alas, thanks to me, Tech City has not only lost 30 million yen, but it's also lost its reputation as the capital of high-speed racing.","// init NAME_1C, $29
Hélas, par ma faute, Technoville a non seulement perdu 30 millions de ¥, mais aussi sa réputation de capitale de la course...","// init NAME_1C, $29
Walhasil, gara-gara saya, Kota Tekno tidak hanya kehilangan 30 juta yen, tapi juga reputasinya sebagai ibukota balap kecepatan tinggi.","","","","","","","","","","","","","","","","","","","","",""
"0e","5ce0","","// init NAME_BALLOT, $00
雷歐博士，
你就是伊隼人所
說的，
天才機械發明家
~雷歐博士嗎?
可不可以請您看
看這張設計圖!","// init NAME_BALLOT, $00
Dr. Leo, are you the genius mechanical inventor that Hayato was talking about?
Could you take a look at this blueprint?","// init NAME_BALLOT, $00
Dr. Léo, c'est vous, l'inventeur de génie dont parlait Hayato?
Est-ce que vous pourriez jeter un coup d'oeil à ce schéma?","// init NAME_BALLOT, $00
Dr. Leo, apakah bapak penemu mekanik jenius yang dibicarakan Hayato?
Dapatkah bapak lihat cetak biru ini?","","","","","","","","","","","","","","","","","","","","",""
"0e","5d33","","// init NAME_1C, $29
設計圖⋯
放著吧~
我代表著科技城
，
和閃電隊比賽迷
你賽車!
居然輸了⋯
我不甘心⋯
我的黃金鳳凰號
竟然⋯
我還有什麼面子
待在這裡⋯⋯","// init NAME_1C, $29
A blueprint? Forget it!
My own Golden Phoenix couldn't beat the Volts in a race...
I'm too ashamed to be called a genius!","// init NAME_1C, $29
Un schéma...? Laisse tomber!
Mon Phénix d'Or n'a pas réussi à vaincre les Volts à la course...
J'ai trop honte d'être appelé un génie!","// init NAME_1C, $29
Cetak biru? Lupakan saja!
Garuda Emas-ku saja tak bisa mengalahkan para Volt dalam balap...
Saya malu dikatakan jenius!","took a bit of translation liberty","","","","","","","","","","","","","","","","","","","",""
"0e","5dae","","// init NAME_1C, $29
你是指設計圖嗎
?
我不是說過，
就這樣放著嗎?
唉~
我不是機械天才
⋯⋯
而這樣的亮度，
無法看到圖裡畫
的究竟是什麼⋯
唉~
之所以會輸，
也不完全是我的
錯⋯⋯","// init NAME_1C, $29
What is it?
Didn't I tell you to forget about asking me to read the blueprint?
I'm hardly worthy to be called a mechanical genius... and in the darkness, it's impossible to read the diagram anyway.
...If it wasn't for that, I might not have lost...","// init NAME_1C, $29
Quoi encore?
Ne t'ais-je pas dit de laisser tomber cette histoire de schéma?
Je ne mérite pas le titre de génie... Et il fait trop sombre pour lire, de toute façon.
... S'il n'y avait pas eu ça, je n'aurais peut-être pas perdu...","// init NAME_1C, $29
Apa lagi?
Bukankah saya katakan lupakan saja tentang membaca cetak biru itu?
Tak pantas saya dikatakan jenius... lagipula sulit untuk membaca gambar dalam kegelapan.
...Jika bukan gara-gara itu, mungkin saya masih bisa menang...","i hope my interpretation of the end where he says ""it wasn't entirely my fault"" is right in that he's referring to the lights going out","Given later NPC dialogue, it seems that he lost because there were no Rainbow Crystals to use as the racing car's core.
The Volts also mention that they cut the power to get the money faster. -- Waddle","","","","","","","","","","","","","","","","","","",""
"0e","5e40","","// init NAME_BLANK, $27
峨~呵呵呵!
峨峨峨~
呵呵呵呵!","// init NAME_BLANK, $27
Ohohohoho!! Ooohohoho!!!","// init NAME_BLANK, $27
Ohohohoho!! Ooohohoho!!!","// init NAME_BLANK, $27
Ohohohoho!! Ooohohoho!!!","evil laughter","","","","","","","","","","","","","","","","","","","",""
"0e","5e5d","","// init NAME_BLANK, $28
怎麼樣?
賴帳的傢伙?","// init NAME_BLANK, $28
What's up, my friend? Got the moolah yet?","// init NAME_BLANK, $28
Eh bien, mes amis? Où est l'argent qu'on nous a promis?","// init NAME_BLANK, $28
Ada apa kawanku? Sudah adakah duitnya?","slang time","","","","","","","","","","","","","","","","","","","",""
"0e","5e73","","// init NAME_1C, $29
他們又來了!
我沒有面子再見
其他村人了!
你幫我去
外面的
『廣場』看看
好嗎?","// init NAME_1C, $29
Here they come again!
I'm too ashamed to see the other citizens!
Can you go to the square outside and see what's happening?","// init NAME_1C, $29
Les revoilà!
J'ai trop honte de me montrer devant les autres habitants!
Pourrais-tu aller voir ce qui se passe à ma place?","// init NAME_1C, $29
Ya ampun, mereka lagi!
Saya terlalu malu melihat warga lain!
Kamu bisa tidak, keluar dan lihat apa yang terjadi?","""to not have face"" means ""to be ashamed"" in chinese","","","","","","","","","","","","","","","","","","","",""
"0e","5ebb","","// init NAME_BLANK, $28
比賽的承諾~
三千萬!
在下這就來取了
!","// init NAME_BLANK, $28
The promised prize money...
My 30 million yen! I'm coming to get it!","// init NAME_BLANK, $28
Le prix qu'on nous a promis...
30 millions de ¥!
Nous sommes venus les chercher!","// init NAME_BLANK, $28
Uang hadiah yang dijanjikan...
30 juta yen! Aku akan datang mengambilnya!","","","","","","","","","","","","","","","","","","","","",""
"0e","5ee0","","// init NAME_1D, $1a
爸爸?
他們是誰啊?","// init NAME_1D, $1a
Dad? Who are they?","// init NAME_1D, $1a
Papa? C'est qui?","// init NAME_1D, $1a
Ayah? Siapa mereka?","","","","","","","","","","","","","","","","","","","","",""
"0e","5ef5","","// init NAME_BLANK, $27
峨~呵呵呵~
我聽到了!
你在問我們是誰
嗎?","// init NAME_BLANK, $27
Ohoho! I heard that!
Did you ask who we were?","// init NAME_BLANK, $27
Ohoho! J'ai tout entendu!
Tu te demandes qui nous sommes?","// init NAME_BLANK, $27
Ohoho! Aku mendengarnya!
Kamu bertanya siapa kami?","","","","","","","","","","","","","","","","","","","","",""
"0e","5f1f","","// init NAME_BLANK, $27
既然你們問起了
~
那我就仁慈的告
訴你們吧!","// init NAME_BLANK, $27
Since you've asked so nicely, we'll tell you, out of the kindness of our hearts!","// init NAME_BLANK, $27
Vu que tu as demandé si gentiment, on va te répondre, de toute bonté de coeur!","// init NAME_BLANK, $27
Karena kamu sudah tanya baik-baik, kami akan beritahu, atas kebaikan hati kami!","","","","","","","","","","","","","","","","","","","","",""
"0e","5f4b","","// init NAME_BLANK, $28
來自銀河系裡的
正義使者!","// init NAME_BLANK, $28
Messengers of justice, from the Milky Way!","// init NAME_BLANK, $28
Messagers de justice, venant de la galaxie!","// init NAME_BLANK, $28
Penyeru keadilan, dari Bima Sakti!","
yea, i'm pretty sure these next few lines are literally just team rocket's intro from the pokemon anime","no team rocket intro matches this","","","","","","","","","","","","","","","","","","",""
"0e","5f67","","// init NAME_BLANK, $27
穿梭於黑夜的
浪漫勇士!","// init NAME_BLANK, $27
Dashing heroes, in both night and day!","// init NAME_BLANK, $27
Héros beaux et charmants, de jour comme de nuit!","// init NAME_BLANK, $27
Pahlawan perkasa dalam malam dan siang hari!","i tried to rhyme","","","","","","","","","","","","","","","","","","","",""
"0e","5f7e","","// init NAME_BLANK, $28
貫徹愛‧正義‧
勇氣的真理!","// init NAME_BLANK, $28
With truth, justice, courage and love!","// init NAME_BLANK, $28
Pour la vérité, la justice, le courage et l'amour!","// init NAME_BLANK, $28
Bersama kebenaran, keadilan, keberanian dan cinta!","","","","","","","","","","","","","","","","","","","","",""
"0e","5f99","","// init NAME_1E, $27
拉琪!","// init NAME_1E, $27
Laki!","// init NAME_1E, $27
Laki!","// init NAME_1E, $27
Laqi!","","","","","","","","","","","","","","","","","","","","",""
"0e","5fa2","","// init NAME_1F, $28
庫魯!","// init NAME_1F, $28
Kulu!","// init NAME_1F, $28
Kulu!","// init NAME_1F, $28
Kulu!","","","","","","","","","","","","","","","","","","","","",""
"0e","5fab","","// init NAME_1E, $27
閃‧電‧隊~
~誕生!!","// init NAME_1E, $27
Witness the birth of the Volts!","// init NAME_1E, $27
La Team Volt... Voit le jour!","// init NAME_1E, $27
Saksikan lahirnya Tim Volt!","","","","","","","","","","","","","","","","","","","","",""
"0e","5fc0","","// init NAME_1F, $28
還不打算交出三
千萬嗎?
現在只是停一下
小電作為徽戒!
再不交出來，
在下只好將發電
塔爆破!","// init NAME_1F, $28
Still not handing over the cash?
We've only temporarily shut down the power as a warning!
If you don't hand it over, we'll be forced to blow up the power plant!","// init NAME_1F, $28
Alors, toujours pas d'argent?
Cette coupure d'électricité n'est qu'un avertissement temporaire!
Si vous ne nous payez pas, on va devoir faire sauter la centrale!","// init NAME_1F, $28
Masih enggankah kalian serahkan uangnya?
Kami hanya mematikan sementara pembangkit itu sebagai peringatan!
Jika kalian tidak menyerah, kami akan ledakkan gedung pembangkit listrik!","","","","","","","","","","","","","","","","","","","","",""
"0e","6015","","// init NAME_1E, $27
峨~呵呵呵~
就是這個鈕!
只要輕輕按一下
唷~
發電塔就會~
『磅』唷!","// init NAME_1E, $27
Look at this remote control!
Just one push, and the building will go boom, yo!","// init NAME_1E, $27
Regardez ce bouton!
Juste une pression, et votre centrale fera ""Boum""!","// init NAME_1E, $27
Lihatlah remot ini!
Satu tombol saja dan pembangkitnya bakal mbledug, cuy!","","","","","","","","","","","","","","","","","","","","",""
"0e","6055","","// init NAME_BLANK, $1b
千萬不要這麼做
!","// init NAME_BLANK, $1b
No! You can't do this!","// init NAME_BLANK, $1b
Non! Vous ne pouvez pas faire ça!","// init NAME_BLANK, $1b
Jangan! Kalian tak bisa!","","","","","","","","","","","","","","","","","","","","",""
"0e","6068","","// init NAME_BUCK, $01
你們‧贏‧才怪
!
雷歐博士‧出了
‧問題!
你們‧才怪‧贏
!","// init NAME_BUCK, $01
ＴＨＥＲＥ＇Ｓ ＮＯ ＷＡＹ ＹＯＵ ＣＯＵＬＤ ＨＡＶＥ ＷＯＮ！ ＤＲ． ＬＥＯ ＨＡＤ ＩＳＳＵＥＳ ＰＲＯＣＵＲＩＮＧ Ａ ＰＡＲＴ． Ｉ＇Ｍ ＳＵＲＥ ＹＯＵ ＣＨＥＡＴＥＤ！","// init NAME_BUCK, $01
ＶＯＵＳ ＰＯＵＶＩＥＺ ＰＡＳ ＧＡＧＮＥＲ！
ＤＲ． ＬＥＯ Ｎ＇Ａ ＰＡＳ ＰＵ ＯＢＴＥＮＩＲ ＵＮＥ ＰＩＥＣＥ．
ＶＯＵＳ ＡＶＥＺ ＴＲＩＣＨＥ， Ｊ＇ＥＮ ＳＵＩＳ ＳＵＲ！","// init NAME_BUCK, $01
ＴＩＤＡＫ ＭＵＮＧＫＩＮ ＫＡＬＩＡＮ ＢＩＳＡ ＭＥＮＡＮＧ！ ＤＲ．ＬＥＯ ＢＥＲＭＡＳＡＬＡＨ ＭＥＮＤＡＰＡＴＫＡＮ ＳＵＫＵ ＣＡＤＡＮＧ． ＡＫＵ ＹＡＫＩＮ ＫＡＬＩＡＮ ＣＵＲＡＮＧ！","google
docs translation:
""you cheated. will give leo problems. you cheated.""
how do you represent a robot voice","might just settle on buck having near good grammar
(ESL grammar?)","screw it someone can figure out the robot voice later","There's no way you could have won! Dr. Leo had issues procuring a part. I'm sure you cheated!","","","","","","","","","","","","","","","","",""
"0e","60a4","","// init NAME_1F, $28
在下認得你!
你不就是那個手
下敗將~
雷歐的機器人嗎
?","// init NAME_1F, $28
Wait, I know you!
You're the robot made by that guy we beat!
Dr. Leo, wasn't it?","// init NAME_1F, $28
Attends, mais je te connais!
Tu es ce robot créé par le type qu'on a battu!
Dr. Léo, c'est ça?","// init NAME_1F, $28
Tunggu! Aku kenal kamu!
Kamulah robot yang dibuat orang yang kita kalahkan!
Dr. Leo, bukan?","","","","","","","","","","","","","","","","","","","","",""
"0e","60d9","","// init NAME_BUCK, $01
胡說!
再比‧雷歐博士
‧一定贏!","// init NAME_BUCK, $01
ＩＭＰＯＳＳＩＢＬＥ！
ＤＲ． ＬＥＯ ＷＯＵＬＤ ＳＵＲＥＬＹ ＷＩＮ Ａ ＲＥＭＡＴＣＨ！","// init NAME_BUCK, $01
ＩＭＰＯＳＳＩＢＬＥ！
ＤＲ． ＬＥＯ ＧＡＧＮＥＲＡＩＴ ＵＮＥ ＲＥＶＡＮＣＨＥ！","// init NAME_BUCK, $01
ＭＵＳＴＡＨＩＬ！
ＤＲ．ＬＥＯ ＰＡＳＴＩ ＡＫＡＮ ＭＥＭＥＮＡＮＧＫＡＮ ＴＡＮＤＩＮＧＡＮ ＵＬＡＮＧ！","google
docs translation:
""silence! professor will win again!""
????????????","","","","","","","","","","","","","","","","","","","",""
"0e","60f7","","// init NAME_1E, $27
峨峨~呵呵呵!
沒有那個的話，
再比幾次都是一
樣的!
算了~
再給你一次機會
好了!
三天後再比賽一
場。
如果輸的話，
就要乾脆的交出
三千萬。
峨峨峨峨峨~
~呵呵呵呵!","// init NAME_1E, $27
Ohohohoho! Without that thing, he'll never beat us, regardless of how many times he tries!
How about this: We'll give you another chance!
In 3 days, we'll have another race.
If you lose, you'll have to cough up the 30 million bucks. Ohohoho!!","// init NAME_1E, $27
Ohohohoho! Sans ""ça"", il ne nous vaincra jamais, peu importe combien il essaiera!
Que dis-tu de ça? On va vous donner une aute chance!
Dans 3 jours, nous organiserons une nouvelle course.
Si vous perdez, vous n'aurez plus qu'à nous filer les 30 millios.
Ohohoho!!","// init NAME_1E, $27
Ohohohoho! Tanpa benda itu, dia tak akan bisa mengalahkan kami, tak peduli berapa kali ia mencoba!
Oke, bagaimana: kami akan berikan kesempatan sekali lagi!
Dalam 3 hari, kita balap ulang.
Jika kalian kalah, kalian harus serahkan 30 juta. Ohohoho!!","30 million bucks :buck:","also idk what that thing is","","","","","","","","","","","","","","","","","","",""
"0e","6188","","// init NAME_BLANK, $1b
雷歐又要和閃電
隊比賽一次了!
唉~
看上次那種慘狀
!
我們還是想辦法
籌出三千萬好了","// init NAME_BLANK, $1b
Huh? Dr. Leo's racing Team Volt again?!
Considering what happened last time, I think it'd be easier for us to just find a way to raise the 30 million ourselves...","// init NAME_BLANK, $1b
Hein? Dr. Léo va encore faire la course contre les Volts?!
Vu comment ça s'est fini la dernière fois, je pense que ça serait plus simple qu'on aille rassembler ces 30 millions...","// init NAME_BLANK, $1b
Huh? Dr. Leo membalap Tim Volt lagi?!
Setelah kejadian kemarin, mungkin lebih baik kita pikirkan cara mendapatkan 30 juta itu sendiri-sendiri...","","","","","","","","","","","","","","","","","","","","",""
"0e","61da","","// init NAME_BUCK, $01
再比賽‧雷歐博
士‧贏‧一定!","// init NAME_BUCK, $01
ＤＲ． ＬＥＯ ＷＩＬＬ ＷＩＮ ＴＨＥ ＲＥＭＡＴＣＨ！","// init NAME_BUCK, $01
ＤＲ． ＬＥＯ ＧＡＧＮＥＲＡ ＬＡ ＲＥＶＡＮＣＨＥ！","// init NAME_BUCK, $01
ＤＲ．ＬＥＯ ＡＫＡＮ ＭＥＭＥＮＡＮＧＫＡＮ ＢＡＬＡＰ ＵＬＡＮＧ！","","","","","","","","","","","","","","","","","","","","",""
"0e","61f6","","// init NAME_0A, $0a
恰比~恰比比~","// init NAME_0A, $0a
Chirp! Chirirp!","// init NAME_0A, $0a
Piou! Pipiou!","// init NAME_0A, $0a
Chirp! Chirirp!","google","????????????????????????????????????????????????????????????????????????????????????","i have no idea what this means","Beattro","","","","","","","","","","","","","","","","",""
"0e","6205","","// init NAME_1C, $29
再比賽一次嗎?
實在沒有太大的
把握⋯
因為在不久前，
高速賽車零件中
，
最高級的彩虹水
晶，
莫名奇妙的停産
了!
沒有那使用那個
當作核心的話，
是贏不了的。","// init NAME_1C, $29
You want me to race against Team Volt again?
I'm not sure I stand a chance as it is...
Not too long ago, one of the most important car parts, the Rainbow Crystal, was inexplicably discontinued.
Without a Rainbow Crystal for my engine core, I stand no chance of winning.","// init NAME_1C, $29
Vous voulez que je fasse encore la course contre la Team Volt?
Je ne pense pas qu'on ait la moindre chance, actuellement...
Il n'y a pas longtemps, l'une des pièces de voiture les plus importantes, le Cristal Prismatique, a mystérieusement cessé d'être produit.
Sans cristal pour le moteur, je n'ai aucune chance de gagner.","// init NAME_1C, $29
Kamu ingin saya balapan Tim Volt lagi?
Saya tak yakin bisa menang seperti ini...
Beberapa waktu yang lalu, salah satu bagian mobil yang paling penting, Kristal Pelangi, tiba-tiba berhenti produksi.
Tanpa Kristal Pelangi yang menenagai mesinnya, tak mungkin saya menang.","deepl","","","","","","","","","","","","","","","","","","","",""
"0e","6292","","// init NAME_BUCK, $01; # TEMP
巴克‧拿‧
彩虹水晶!","// init NAME_BUCK, $01
ＢＵＣＫ ＷＩＬＬ ＧＯ ＴＯ ＲＥＴＲＩＥＶＥ ＴＨＥ ＲＡＩＮＢＯＷ ＣＲＹＳＴＡＬ！","// init NAME_BUCK, $01
ＢＵＣＫ ＶＡ ＡＬＬＥＲ ＣＨＥＲＣＨＥＲ ＣＲＩＳＴＡＬ ＰＲＩＳＭＡＴＩＱＵＥ！","// init NAME_BUCK, $01
ＢＵＣＫ ＡＫＡＮ ＰＥＲＧＩ ＭＥＮＤＡＰＡＴＫＡＮ ＫＲＩＳＴＡＬ ＰＥＬＡＮＧＩ！","","","","","","","","","","","","","","","","","","","","",""
"0e","62aa","","// init NAME_BALLOT, $2d
為什麼彩虹水晶
會停産?","// init NAME_BALLOT, $2d
Why were the crystals discontinued?","// init NAME_BALLOT, $2d
Pourquoi la production des cristaux a-t-elle cessé?","// init NAME_BALLOT, $2d
Kenapa kristal-kristal itu berhenti produksi?","","","","","","","","","","","","","","","","","","","","",""
"0e","62c5","","// init NAME_1C, $29
我也不清楚⋯
水晶村就這樣莫
名停産彩虹水晶","// init NAME_1C, $29
I don't know... Crystal Town just stopped producing them one day for no reason.","// init NAME_1C, $29
Je ne sais pas... Un beau jour, Cristalys a juste arrêté d'en produire.","// init NAME_1C, $29
Tidak tahu... kota Kristalia berhenti produksi begitu saja, tanpa alasan.","","","","","","","","","","","","","","","","","","","","",""
"0e","62ef","","// init NAME_BALLOT, $00
這其中一定有問
題!
我一定要弄清楚
!","// init NAME_BALLOT, $00
This can't be right.. I'll head over there and check it out!","// init NAME_BALLOT, $00
Il y a quelque chose qui cloche...
Je vais aller voir ce qui se passe là-bas!","// init NAME_BALLOT, $00
Benar-benar janggal.. Aku akan segera ke sana dan mencari tahu kenapa!","","","","","","","","","","","","","","","","","","","","",""
"0e","6314","","// init NAME_BUCK, $01
巴克‧一起去!","// init NAME_BUCK, $01
ＢＵＣＫ ＷＩＬＬ ＧＯ ＷＩＴＨ ＢＡＬＬＯＴ！","// init NAME_BUCK, $01
ＢＵＣＫ ＶＩＥＮＴ ＡＶＥＣ ＢＡＬＬＯＴ！","// init NAME_BUCK, $01
ＢＵＣＫ ＡＫＡＮ ＳＥＲＴＡＩ ＢＡＬＬＯＴ！","","","","","","","","","","","","","","","","","","","","",""
