"bank","address","label","original_string","translated_string","text_kind","notes",""
"12","5194","","","","repoint_extern","See the _external spreadsheet",""
"12","51a6","","","","repoint_extern","See the _external spreadsheet",""
"12","51d9","","","","repoint_extern","See the _external spreadsheet",""
"12","5223","","","","repoint_extern","See the _external spreadsheet",""
"12","52aa","","","","repoint_extern","See the _external spreadsheet",""
"12","530c","","","","repoint_extern","See the _external spreadsheet",""
"12","5338","","","","repoint_extern","See the _external spreadsheet",""
"12","5396","","","","repoint_extern","See the _external spreadsheet",""
"12","53a4","","","","repoint_extern","See the _external spreadsheet",""
"12","53b6","","","","repoint_extern","See the _external spreadsheet",""
"12","546f","","","","repoint_extern","See the _external spreadsheet",""
"12","54b8","","","","repoint_extern","See the _external spreadsheet",""
"12","5528","","","","repoint_extern","See the _external spreadsheet",""
"12","5589","","","","repoint_extern","See the _external spreadsheet",""
"12","560d","","","","repoint_extern","See the _external spreadsheet",""
"12","563e","","","","repoint_extern","See the _external spreadsheet",""
"12","5682","","","","repoint_extern","See the _external spreadsheet",""
"12","56ec","","","","repoint_extern","See the _external spreadsheet",""
"12","5733","","","","repoint_extern","See the _external spreadsheet",""
"12","579d","","","","repoint_extern","See the _external spreadsheet",""
"12","57fa","","","","repoint_extern","See the _external spreadsheet",""
"12","580d","","","","repoint_extern","See the _external spreadsheet",""
"12","58ef","","","","repoint_extern","See the _external spreadsheet",""
"12","58fd","","","","repoint_extern","See the _external spreadsheet",""
"12","599a","","","","repoint_extern","See the _external spreadsheet",""
"12","5a30","","","","repoint_extern","See the _external spreadsheet",""
"12","5abd","","","","repoint_extern","See the _external spreadsheet",""
"12","5b24","","","","repoint_extern","See the _external spreadsheet",""
"12","5b82","","","","repoint_extern","See the _external spreadsheet",""
"12","5ba7","","","","repoint_extern","See the _external spreadsheet",""
"12","5bd5","","","","repoint_extern","See the _external spreadsheet",""
"12","5c51","","","","repoint_extern","See the _external spreadsheet",""
"12","5c92","","","","repoint_extern","See the _external spreadsheet",""
"12","5d14","","","","repoint_extern","See the _external spreadsheet",""
"12","5d7a","","","","repoint_extern","See the _external spreadsheet",""
"12","5dab","","","","repoint_extern","See the _external spreadsheet",""
"12","5dff","","","","repoint_extern","See the _external spreadsheet",""
"12","5e82","","","","repoint_extern","See the _external spreadsheet",""
"12","5f2e","","","","repoint_extern","See the _external spreadsheet",""
"12","5fa8","","","","repoint_extern","See the _external spreadsheet",""
"12","5fc7","","","","repoint_extern","See the _external spreadsheet",""
"12","6032","","","","repoint_extern","See the _external spreadsheet",""
"12","6064","","","","repoint_extern","See the _external spreadsheet",""
"12","60b5","","","","repoint_extern","See the _external spreadsheet",""
"12","6159","","","","repoint_extern","See the _external spreadsheet",""
"12","6164","","","","repoint_extern","See the _external spreadsheet",""
"12","6171","","","","repoint_extern","See the _external spreadsheet",""
